date,whereracecourse,weather,race_round,race_title,race_id,total_horse_number,frame_number,horse_number,odds,popular,rank,rider_id,burden_weight,distance,groud_status,goal_time,goal_time_dif,half_way_rank,pace,last_time,horse_weight,runner-up-horse-id,prize,horse_id
2023/03/26,2中京6,小雨,11,高松宮記念(G1),202307020611,18,2,3,54.3,15,9,01018,58,芝1200,不,1:12.4,0.9,1-1,35.6-35.9,36.8,502(-6),2016102197, ,2015101028
2023/01/29,1中京10,晴,11,シルクロードS(G3),202307011011,15,7,13,9.9,5,12,01014,58,芝1200,良,1:08.8,1.5,3-3,33.8-33.5,34.7,508(+2),2019103753, ,2015101028
2022/11/27,5阪神8,晴,12,京阪杯(G3),202209050812,16,3,6,16.3,10,2,01014,57,芝1200,良,1:07.4,0.2,2-2,33.3-33.9,33.9,506(0),2019106526,"1,616.2",2015101028
2022/06/12,1函館2,晴,11,函館スプリントS(G3),202202010211,16,2,4,20.8,6,6,01161,57,芝1200,良,1:07.7,0.5,3-3,32.8-34.4,34.6,506(+6),2019103753, ,2015101028
2022/03/27,2中京6,晴,11,高松宮記念(G1),202207020611,18,5,10,225.8,17,3,01161,57,芝1200,重,1:08.3,0.0,3-3,33.4-34.9,34.7,500(-6),2016106453,"4,354.0",2015101028
2022/03/05,2中山3,晴,11,夕刊フジオーシャンS(G3),202206020311,15,5,8,21.5,9,6,00422,56,芝1200,良,1:08.3,0.4,3-2,33.4-34.5,34.6,506(+2),2015110013, ,2015101028
2021/10/17,5新潟4,曇,11,信越S(L),202104050411,18,6,11,6.4,2,9,00422,56.5,芝1400,重,1:22.3,0.5,3-2,33.5-36.5,36.9,504(0),2016104807, ,2015101028
2021/07/18,1福島6,晴,11,福島テレビOP(OP),202103010611,16,2,3,4.1,1,1,00422,57,芝1200,良,1:08.3,-0.3,2-2,32.8-35.5,34.7,504(+2),2017105332,"2,334.3",2015101028
2021/06/27,3東京8,曇,11,パラダイスS(L),202105030811,16,6,11,26.4,10,1,00422,54,芝1400,良,1:21.3,-0.1,1-1,36.2-33.2,33.2,502(+2),2016104899,"2,535.0",2015101028
2020/11/14,3福島5,晴,11,みちのくS(3勝クラス),202003030511,16,5,10,22.4,9,1,01161,57,芝1200,良,1:09.2,-0.2,2-1,34.1-35.1,35.0,500(-4),2015106194,"1,854.3",2015101028
2020/09/12,4中山1,小雨,10,セプテンバーS(3勝クラス),202006040110,16,3,5,6.8,2,13,01092,57,芝1200,稍,1:10.3,1.8,13-15,33.7-34.8,35.3,504(+4),2017106595, ,2015101028
2020/07/11,2福島3,曇,11,テレビユー福島賞(3勝クラス),202003020311,16,6,11,3.9,2,中,00733,57,芝1200,稍, , , ,34.0-34.5, ,500(-2),2014103867, ,2015101028
2020/05/24,2東京10,晴,10,フリーウェイS(3勝クラス),202005021010,13,4,5,11.7,7,9,01018,55,芝1400,良,1:20.3,0.6,1-1,34.6-34.0,34.6,502(0),2015100846, ,2015101028
2020/03/31,3中山2,曇,12,4歳以上2勝クラス,202006030212,11,1,1,2.2,1,1,01170,57,芝1200,稍,1:09.3,-0.1,2-1,34.0-35.3,35.2,502(+4),2014104912,"1,100.0",2015101028
2020/03/08,1中京4,雨,9,4歳以上1勝クラス,202007010409,18,2,3,5.0,2,1,01170,57,芝1200,不,1:12.1,-0.3,1-1,35.2-36.9,36.9,498(+4),2015100608,760.0,2015101028
2019/06/09,3東京4,雨,12,3歳以上1勝クラス,201905030412,16,4,7,2.9,1,2,01122,57,ダ1600,重,1:36.6,0.0,1-1,34.8-36.6,36.6,494(0),2014105261,300.0,2015101028
2019/05/11,2東京7,晴,8,4歳以上500万下,201905020708,16,4,7,4.1,2,2,01122,57,ダ1600,良,1:38.5,0.4,1-1,36.4-36.7,37.1,494(-4),2015104358,300.0,2015101028
2019/04/20,2東京1,晴,8,4歳以上500万下,201905020108,12,4,4,2.9,2,7,01122,57,ダ1600,良,1:39.4,0.5,3-2,35.5-37.9,38.4,498(-4),2015100098, ,2015101028
2019/03/10,2中山6,曇,8,4歳以上500万下,201906020608,14,1,1,2.5,1,3,01122,57,ダ1800,良,1:55.1,0.4,1-1-1-1,37.6-38.4,38.8,502(+4),2014104972,190.0,2015101028
2019/02/16,1東京7,晴,8,4歳以上500万下,201905010708,15,3,5,5.1,2,2,01122,57,ダ1600,良,1:39.2,0.0,1-1,36.4-37.3,37.3,498(0),2014104192,300.0,2015101028
2019/02/02,1東京3,晴,8,4歳以上500万下,201905010308,16,3,5,9.1,4,4,01122,57,ダ1600,稍,1:37.9,0.6,2-2,35.1-37.6,38.1,498(0),2015105109,110.0,2015101028
2018/10/27,4東京8,晴,12,3歳以上500万下,201805040812,16,3,5,6.7,3,13,01116,55,ダ1600,良,1:41.3,3.0,5-10,35.5-37.6,39.7,498(+2),2014100658, ,2015101028
2018/04/29,2東京4,晴,2,3歳未勝利,201805020402,15,3,5,2.3,1,1,05386,56,ダ1600,良,1:40.2,0.0,2-2,36.3-37.8,37.6,496(+2),2015109076,500.0,2015101028
2018/04/07,3中山5,曇,5,3歳未勝利,201806030505,18,5,9,3.1,2,3,05386,56,芝2000,良,2:03.0,0.6,1-1-1-1,36.3-35.9,36.5,494(-6),2015101568,130.0,2015101028
2018/01/21,1中山7,晴,5,3歳未勝利,201806010705,16,7,14,3.2,2,10,01043,56,芝2200,良,2:17.6,1.5,2-2-1-2,37.8-36.3,37.8,500(0),2015100747, ,2015101028
2018/01/06,1中山1,晴,5,3歳未勝利,201806010105,16,2,3,9.4,2,2,01043,56,芝2000,良,2:01.9,0.2,2-2-2-2,36.5-36.0,36.1,500(-2),2015104752,200.0,2015101028
2017/12/17,5中山6,晴,3,2歳未勝利,201706050603,15,3,4,5.1,2,5,01043,55,芝1600,良,1:35.9,0.4,3-5-6,35.5-36.0,35.6,502(+12),2015101036,50.0,2015101028
2017/08/20,2札幌2,晴,1,2歳未勝利,201701020201,9,3,3,1.8,1,2,05509,54,芝1500,良,1:31.4,0.1,4-3-3,30.8-35.9,35.8,490(+6),2015110006,200.0,2015101028
2017/07/29,1札幌1,曇,5,2歳新馬,201701010105,9,1,1,6.8,4,2,05243,54,芝1500,良,1:30.8,0.4,8-8-5,30.4-35.3,34.6,484(0),2015101621,280.0,2015101028
2023/03/26,2中京6,小雨,11,高松宮記念(G1),202307020611,18,1,1,42.1,13,3,01091,58,芝1200,不,1:11.7,0.2,10-11,35.6-35.9,35.3,484(-12),2016102197,"4,354.0",2015104364
2022/12/24,6阪神7,晴,11,阪神C(G2),202209060711,18,2,4,9.5,5,8,01157,57,芝1400,良,1:20.4,0.2,14-15,33.4-35.5,34.8,496(+4),2015103057, ,2015104364
2022/10/29,4阪神8,晴,11,MBS賞スワンS(G2),202209040811,18,4,8,8.9,6,4,01157,56,芝1400,良,1:20.0,0.2,13-11,34.1-34.6,33.9,492(+10),2015103057,890.0,2015104364
2022/10/02,4中山9,晴,11,スプリンターズS(G1),202206040911,16,6,11,51.8,11,7,01157,57,芝1200,良,1:08.1,0.3,11-11,32.7-35.1,34.2,482(-8),2015110013, ,2015104364
2022/03/27,2中京6,晴,11,高松宮記念(G1),202207020611,18,7,13,27.0,7,4,01157,57,芝1200,重,1:08.4,0.1,12-11,33.4-34.9,34.2,490(-2),2016106453,"2,600.0",2015104364
2022/02/27,1阪神6,晴,11,阪急杯(G3),202209010611,14,1,1,16.8,9,2,01157,56,芝1400,良,1:20.0,0.1,12-12,34.0-34.5,33.8,492(+22),2015103057,"1,714.4",2015104364
2021/05/15,2東京7,晴,11,京王杯スプリングC(G2),202105020711,17,6,12,20.5,10,2,01157,56,芝1400,良,1:19.8,0.0,13-14,34.3-34.3,32.5,470(-6),2017105072,"2,434.8",2015104364
2021/03/28,2中京6,雨,11,高松宮記念(G1),202107020611,18,7,13,138.4,16,4,01157,57,芝1200,重,1:09.4,0.2,11-12,34.1-35.1,34.4,476(-6),2015102377,"2,000.0",2015104364
2021/01/31,1中京10,晴,11,シルクロードS(G3),202107011011,18,7,14,12.0,5,15,05203,56,芝1200,良,1:09.2,0.9,5-6,33.7-34.6,34.7,482(-2),2015110102, ,2015104364
2021/01/09,1中京2,晴,11,淀短距離S(L),202107010211,16,1,1,6.4,3,1,01032,57,芝1200,良,1:08.2,-0.2,4-4,34.0-34.2,34.0,484(+8),2016106453,"2,533.6",2015104364
2020/11/29,5阪神9,晴,12,京阪杯(G3),202009050912,16,8,16,31.8,11,6,01127,56,芝1200,良,1:08.5,0.3,6-6,33.8-34.4,34.1,476(+4),2014110117, ,2015104364
2020/09/13,2中京2,晴,11,産経賞セントウルS(G2),202007020211,17,5,10,17.7,7,6,00666,56,芝1200,良,1:08.4,0.5,6-6,33.0-34.9,34.2,472(-6),2015102377, ,2015104364
2020/08/23,2小倉4,晴,11,TV西日本北九州記念(G3),202010020411,18,3,5,7.3,3,6,00666,55,芝1200,稍,1:08.3,0.5,7-4,32.4-35.4,34.9,478(-2),2014105982, ,2015104364
2020/07/19,2福島6,晴,11,福島テレビOP(OP),202003020611,16,5,9,4.3,2,1,01127,56,芝1200,良,1:08.5,-0.2,2-2,33.8-34.7,34.7,480(-2),2015101615,"2,338.5",2015104364
2020/05/10,3京都6,曇,11,鞍馬S(OP),202008030611,12,6,8,4.9,3,2,01093,56,芝1200,良,1:07.7,0.0,5-5,33.5-34.2,33.2,482(0),2015100822,927.2,2015104364
2020/04/12,3中山6,曇,11,春雷S(L),202006030611,16,2,3,5.9,4,4,05596,54,芝1200,稍,1:08.4,0.1,6-6,33.8-34.5,34.3,482(0),2014103751,380.0,2015104364
2020/02/16,1小倉10,曇,11,北九州短距離S(OP),202010011011,17,2,3,26.0,9,4,01157,56,芝1200,重,1:10.3,0.3,5-4,33.7-36.3,36.0,482(-6),2015110102,350.0,2015104364
2019/01/05,1京都1,晴,11,スポニチ賞京都金杯(G3),201908010111,17,6,11,92.4,12,11,01115,53,芝1600,良,1:35.3,0.4,3-5,35.3-35.2,35.2,488(+10),2015105905, ,2015104364
2018/12/08,5阪神3,晴,11,リゲルS(OP),201809050311,11,6,7,24.9,7,5,01093,55,芝1600,良,1:34.2,0.9,1-1,35.1-34.5,35.4,478(+12),2015105905,230.0,2015104364
2018/10/07,4京都2,晴,11,夕刊フジ杯オパールS(OP),201808040211,18,7,13,6.8,3,11,01116,52,芝1200,良,1:08.7,0.5,14-15,33.4-34.8,33.9,466(-8),2015104165, ,2015104364
2018/08/26,2札幌4,晴,11,キーンランドC(G3),201801020411,16,6,12,14.8,6,7,01014,53,芝1200,稍,1:10.2,0.8,11-4,33.7-35.7,35.4,474(+6),2013105736, ,2015104364
2018/05/26,3京都11,晴,11,葵S(G),201808031111,16,7,14,4.3,2,2,01014,56,芝1200,良,1:08.2,0.2,12-12,33.9-34.1,33.2,468(-6),2015102846,"1,237.2",2015104364
2018/04/14,2阪神7,曇,6,3歳500万下,201809020706,16,3,5,3.7,2,1,01014,56,芝1200,良,1:08.7,-0.4,6-4,34.1-34.6,34.2,474(+8),2015103374,720.0,2015104364
2018/03/04,1小倉8,晴,10,萌黄賞(500万下),201810010810,18,7,13,15.5,6,2,01155,56,芝1200,良,1:08.5,0.2,14-14,32.9-35.4,34.4,466(-14),2015110017,412.6,2015104364
2018/02/10,2京都5,雨,9,こぶし賞(500万下),201808020509,14,6,10,71.7,10,13,00732,56,芝1600,稍,1:39.1,3.4,1-2,34.0-37.4,40.8,480(+12),2015105905, ,2015104364
2017/12/02,5阪神1,晴,9,シクラメン賞(500万下),201709050109,7,7,7,10.7,4,7,01088,55,芝1800,良,1:48.0,2.4,3-3,34.9-34.5,36.7,468(-8),2015104931, ,2015104364
2017/11/03,5京都1,晴,7,2歳新馬,201708050107,12,4,4,5.8,3,1,01088,55,芝1600,良,1:35.4,-0.5,1-1,36.3-35.1,35.1,476(0),2015102499,700.0,2015104364
2023/03/26,2中京6,小雨,11,高松宮記念(G1),202307020611,18,7,13,32.3,12,1,01180,58,芝1200,不,1:11.5,-0.1,7-5,35.6-35.9,35.5,518(-8),2019103753,"17,378.0",2016102197
2023/01/29,1中京10,晴,11,シルクロードS(G3),202307011011,15,5,9,35.7,10,2,01180,57.5,芝1200,良,1:07.3,0.0,4-5,33.8-33.5,33.1,526(-12),2019103753,"1,615.8",2016102197
2022/12/17,6阪神5,小雨,11,タンザナイトS(OP),202209060511,16,4,8,8.4,5,4,01157,56.5,芝1200,稍,1:08.6,0.4,12-12,33.4-34.8,33.9,538(-2),2016104787,350.0,2016102197
2022/11/27,5阪神8,晴,12,京阪杯(G3),202209050812,16,4,7,15.6,9,7,01180,57,芝1200,良,1:08.1,0.9,6-8,33.3-33.9,33.7,540(+20),2019106526, ,2016102197
2022/10/02,4中山9,晴,11,スプリンターズS(G1),202206040911,16,4,8,59.4,12,10,01180,57,芝1200,良,1:08.3,0.5,2-2,32.7-35.1,35.5,520(-2),2015110013, ,2016102197
2022/09/11,5中京2,晴,11,産経賞セントウルS(G2),202207050211,13,8,12,20.7,6,2,01180,56,芝1200,良,1:06.6,0.4,2-2,32.5-33.7,34.0,522(+12),2018105069,"2,426.8",2016102197
2022/08/21,4小倉4,晴,11,TV西日本北九州記念(G3),202210040411,18,7,13,26.2,8,10,01126,56,芝1200,良,1:07.5,0.6,4-5,32.8-34.1,34.3,510(+2),2017101121, ,2016102197
2022/07/03,3小倉2,曇,11,CBC賞(G3),202210030211,17,8,17,6.0,4,12,01126,56,芝1200,良,1:07.4,1.6,3-4,31.8-34.0,35.3,508(-14),2019103422, ,2016102197
2022/03/27,2中京6,晴,11,高松宮記念(G1),202207020611,18,7,15,204.0,16,9,05243,57,芝1200,重,1:08.6,0.3,5-5,33.4-34.9,34.7,522(+4),2016106453, ,2016102197
2022/03/05,2中山3,晴,11,夕刊フジオーシャンS(G3),202206020311,15,2,3,6.1,3,9,01157,56,芝1200,良,1:08.5,0.6,5-6,33.4-34.5,34.7,518(-12),2015110013, ,2016102197
2021/12/25,6阪神7,曇,11,阪神C(G2),202109060711,18,3,6,53.9,11,7,01152,57,芝1400,良,1:21.0,0.7,1-1,34.3-35.0,35.7,530(+2),2018104934, ,2016102197
2021/11/28,5阪神8,晴,12,京阪杯(G3),202109050812,16,4,7,14.4,6,3,01152,56,芝1200,良,1:09.0,0.2,1-1,34.3-34.5,34.7,528(+2),2016103143,988.3,2016102197
2021/10/03,4中山9,晴,11,スプリンターズS(G1),202106040911,16,3,5,27.5,8,15,01157,57,芝1200,良,1:08.6,1.5,7-7,33.3-33.8,34.4,526(+6),2018105204, ,2016102197
2021/08/22,4小倉4,雨,11,TV西日本北九州記念(G3),202110040411,18,3,6,8.3,4,2,01157,55,芝1200,稍,1:08.4,0.2,3-3,33.2-35.0,34.7,520(+2),2018109134,"1,618.4",2016102197
2021/07/04,3小倉2,曇,11,CBC賞(G3),202110030211,13,3,3,18.2,8,1,01157,52,芝1200,良,1:06.0,-0.1,1-1,32.3-33.7,33.7,518(-18),2018105204,"3,945.5",2016102197
2020/10/25,4京都6,晴,10,桂川S(3勝クラス),202008040610,17,8,16,3.8,1,8,01126,55,芝1200,良,1:10.7,1.0,4-5,34.5-35.2,35.8,536(+4),2015101571, ,2016102197
2020/09/26,2中京6,晴,11,長篠S(3勝クラス),202007020611,18,5,10,4.4,2,6,01126,57,芝1200,良,1:08.8,0.7,6-6,33.2-34.9,34.4,532(+14),2016104989, ,2016102197
2020/08/23,2小倉4,晴,9,西部スポニチ賞(2勝クラス),202010020409,18,3,6,2.4,1,1,01126,57,芝1200,稍,1:08.3,0.0,2-2,33.4-34.9,34.8,518(+4),2017109097,"1,539.9",2016102197
2020/07/11,4阪神3,曇,12,3歳以上1勝クラス,202009040312,16,8,16,7.8,4,1,01126,57,芝1200,重,1:10.8,-0.4,4-4,34.3-36.5,36.2,514(+4),2017103005,760.0,2016102197
2020/06/03,門別,晴,10,ヒメシャクナゲ特別,202030060310,9,8,9,1.1,1,1,05512,56,ダ1200,良,1:14.5,-1.1,1-1,0.0-37.7,37.7,510(-4),2015102541,80.0,2016102197
2020/05/21,門別,晴,10,キンレンカ特別,202030052110,11,5,5,5.7,3,1,05512,55,ダ1200,良,1:13.4,-0.9,2-1,0.0-38.5,38.3,514(-4),2017102160,70.0,2016102197
2020/05/05,門別,晴,9,クレマチス特別,202030050509,10,2,2,2.2,1,4,05512,55,ダ1800,重,1:58.6,1.7,1-1-1-2,0.0-40.8,42.5,518(+10),2014103429,7.0,2016102197
2020/04/16,門別,晴,8,二輪草特別,202030041608,7,4,4,2.1,1,1,05512,57,ダ1700,良,1:52.4,-0.3,1-1-1-1,0.0-40.0,40.0,508(+8),2014104623,55.0,2016102197
2019/08/25,2小倉10,曇,3,3歳未勝利,201910021003,15,6,12,4.6,3,15,01154,56,ダ1700,良,1:52.5,4.4,3-2-2-3,30.5-39.2,43.5,500(0),2016100799, ,2016102197
2019/08/11,2小倉6,晴,4,3歳未勝利,201910020604,16,8,15,6.3,3,2,01126,56,芝1800,良,1:48.3,0.1,1-1-2-2,35.9-37.1,37.2,500(-2),2016105171,200.0,2016102197
2019/07/27,2小倉1,晴,4,3歳未勝利,201910020104,14,4,6,5.2,3,4,01154,56,芝1800,良,1:47.3,1.0,2-1-1-1,34.7-36.2,37.2,502(-4),2016104618,75.0,2016102197
2019/07/14,3中京6,曇,4,3歳未勝利,201907030604,16,8,16,5.6,3,2,01154,56,芝1600,不,1:36.9,0.5,1-1-1,35.9-35.5,36.0,506(0),2016100634,200.0,2016102197
2019/06/30,3中京2,雨,7,3歳未勝利,201907030207,16,1,2,9.4,5,4,01152,56,ダ1800,不,1:52.8,0.7,1-1-1-1,37.0-38.0,38.7,506(-10),2016104705,75.0,2016102197
2019/06/15,3阪神5,曇,6,3歳未勝利,201909030506,13,4,8,5.4,3,12,05212,56,芝2400,稍,2:33.8,5.0,5-4-4-5,37.1-36.9,41.4,516(0),2016105526, ,2016102197
2023/03/26,2中京6,小雨,11,高松宮記念(G1),202307020611,18,3,6,19.8,9,4,01117,58,芝1200,不,1:11.8,0.3,15-14,35.6-35.9,35.1,492(-6),2016102197,"2,600.0",2016106453
2023/03/04,2中山3,晴,11,夕刊フジオーシャンS(G3),202306020311,16,1,2,5.4,3,9,01117,59,芝1200,良,1:08.1,0.7,14-13,33.4-34.0,33.2,498(+15),2017100434, ,2016106453
2022/12/11,シャティ, ,5,香港スプリント(G1),2022H1121105,14, ,6,7.4,5,10,01117,57,芝1200,良, , , , , ,計不,, ,2016106453
2022/10/02,4中山9,晴,11,スプリンターズS(G1),202206040911,16,3,6,18.6,5,3,01117,57,芝1200,良,1:08.0,0.2,13-12,32.7-35.1,33.9,490(0),2015110013,"4,348.0",2016106453
2022/06/05,3東京2,曇,11,安田記念(G1),202205030211,18,8,18,52.1,12,9,01117,58,芝1600,良,1:32.7,0.4,15-13,34.7-33.6,33.1,490(+4),2018105355, ,2016106453
2022/03/27,2中京6,晴,11,高松宮記念(G1),202207020611,18,1,2,27.8,8,1,01117,57,芝1200,重,1:08.3,0.0,15-14,33.4-34.9,33.9,486(-12),2017110144,"17,378.0",2016106453
2022/03/05,2中山3,晴,11,夕刊フジオーシャンS(G3),202206020311,15,6,10,8.2,4,2,01117,56,芝1200,良,1:08.0,0.1,13-13,33.4-34.5,33.5,498(+4),2015110013,"1,715.0",2016106453
2022/01/30,1中京10,曇,11,シルクロードS(G3),202207011011,18,5,10,7.0,3,3,01117,56,芝1200,良,1:08.3,0.2,15-15,33.6-34.5,33.3,494(+12),2018105069,"1,009.1",2016106453
2021/12/18,6阪神5,晴,11,タンザナイトS(OP),202109060511,15,2,2,4.3,2,1,01117,55,芝1200,良,1:08.5,0.0,12-11,33.8-34.7,33.2,482(+2),2017101765,"2,338.5",2016106453
2021/10/09,4阪神1,晴,11,夕刊フジ杯オパールS(L),202109040111,16,3,5,11.8,5,2,01117,55,芝1200,良,1:08.3,0.1,13-15,34.2-34.0,33.1,480(-6),2016105136,"1,010.4",2016106453
2021/09/12,5中京2,曇,11,産経賞セントウルS(G2),202107050211,17,7,13,65.2,11,10,01117,56,芝1200,良,1:08.0,0.8,15-15,32.9-34.3,33.0,486(-6),2017105563, ,2016106453
2021/08/29,4新潟6,晴,10,朱鷺S(L),202104040610,18,3,6,7.3,3,10,01117,56,芝1400,良,1:21.5,0.5,15-14,34.2-34.9,34.1,492(+6),2016106232, ,2016106453
2021/06/26,1札幌5,晴,11,TVh賞(OP),202101010511,14,3,4,5.6,3,4,01091,56,芝1200,良,1:08.0,0.2,12-10,33.5-34.3,33.4,486(+2),2016101149,350.0,2016106453
2021/05/09,3中京2,晴,11,鞍馬S(OP),202107030211,15,3,5,4.1,1,2,01117,56,芝1200,良,1:07.2,0.1,11-11,32.8-34.3,32.8,484(-12),2016103690,929.4,2016106453
2021/04/11,3中山6,晴,11,春雷S(L),202106030611,16,6,12,10.9,5,6,01122,55,芝1200,良,1:07.7,0.4,14-14,33.2-34.1,33.2,496(+10),2015110013, ,2016106453
2021/01/09,1中京2,晴,11,淀短距離S(L),202107010211,16,1,2,11.6,5,2,01117,56,芝1200,良,1:08.4,0.2,8-7,34.0-34.2,33.8,486(+4),2015104364,"1,009.6",2016106453
2020/10/18,4新潟4,晴,11,信越S(L),202004040411,16,4,7,9.4,4,7,01117,55,芝1400,良,1:21.4,0.5,16-15,34.2-34.7,33.7,482(0),2015110013, ,2016106453
2020/08/30,3新潟6,晴,10,朱鷺S(L),202004030610,18,4,8,6.7,2,7,01117,56,芝1400,良,1:21.4,0.2,14-12,33.1-36.8,34.9,482(0),2016104711, ,2016106453
2020/07/26,2新潟2,曇,11,アイビスサマーD(G3),202004020211,18,3,5,12.5,5,9,01117,56,芝1000,良,0:54.8,0.3,17,32.1-32.8,32.0,482(0),2015100830, ,2016106453
2020/05/24,1新潟6,晴,11,韋駄天S(OP),202004010611,16,4,8,4.5,2,5,01117,55,芝1000,良,0:54.5,0.3,15,32.2-32.3,31.6,482(-8),2015100416,230.0,2016106453
2020/04/12,3中山6,曇,11,春雷S(L),202006030611,16,5,9,5.7,3,6,01117,55,芝1200,稍,1:08.5,0.2,10-10,33.8-34.5,34.0,490(+10),2014103751, ,2016106453
2020/02/02,2京都2,晴,11,シルクロードS(G3),202008020211,18,7,15,14.8,8,3,01117,54,芝1200,良,1:09.1,0.1,18-18,33.9-35.1,33.4,480(+4),2016104721,989.4,2016106453
2019/12/15,4中京6,晴,11,浜松S(3勝クラス),201907040611,17,3,6,5.6,3,1,01117,54,芝1200,良,1:08.2,-0.4,11-13,34.4-33.8,32.6,476(+2),2015101615,"1,857.8",2016106453
2019/11/10,5東京4,晴,10,奥多摩S(3勝クラス),201905050410,14,4,5,17.8,8,7,01158,56,芝1400,良,1:21.8,0.4,9-12,36.6-33.1,32.5,474(+6),2015105974, ,2016106453
2019/09/21,4中山6,曇,10,セプテンバーS(3勝クラス),201906040610,15,3,6,3.2,1,5,05386,53,芝1200,良,1:07.9,0.3,3-5,33.6-34.0,34.0,468(0),2015100494,182.0,2016106453
2019/08/31,2新潟11,晴,10,飯豊特別(2勝クラス),201904021110,18,8,18,4.1,1,1,05386,53,芝1200,良,1:08.7,-0.2,12-12,33.8-34.9,33.8,468(+2),2015104320,"1,541.3",2016106453
2019/07/27,2新潟1,曇,9,閃光特別(1勝クラス),201904020109,18,4,8,7.4,2,1,05386,54,芝1000,良,0:54.6,-0.2,16,32.1-32.9,31.7,466(+2),2016109019,"1,090.6",2016106453
2019/05/25,2東京11,晴,5,3歳500万下,201905021105,16,7,14,3.6,2,5,05386,56,ダ1400,良,1:25.7,0.9,7-9,35.0-38.0,38.0,464(+8),2016103768,72.0,2016106453
2019/04/13,1福島3,晴,10,雪うさぎ賞(500万下),201903010310,15,3,5,11.4,6,10,01173,56,芝1200,良,1:10.2,1.0,8-10,33.3-35.9,36.2,456(-8),2016104289, ,2016106453
2019/03/30,3中山3,曇,6,3歳500万下,201906030306,16,3,5,5.3,4,6,01117,56,ダ1200,良,1:11.6,0.3,9-9,34.0-37.3,36.7,464(+2),2016109010, ,2016106453
2019/02/02,1中京5,晴,10,ごぎょう賞(500万下),201907010510,11,5,5,4.8,3,2,01117,56,ダ1200,稍,1:12.3,0.3,6-5,35.1-36.9,36.4,462(-4),2016110085,408.4,2016106453
2018/12/15,4中京5,晴,10,寒椿賞(500万下),201807040510,13,5,7,30.6,6,3,01117,55,ダ1400,稍,1:26.1,0.5,5-5,34.7-38.1,38.2,466(-2),2016102280,254.2,2016106453
2018/11/24,5東京7,晴,9,カトレア賞(500万下),201805050709,14,7,12,52.8,7,6,01117,55,ダ1600,良,1:39.2,0.9,8-7,35.6-37.0,37.3,468(+6),2016110141, ,2016106453
2018/10/08,4東京3,曇,4,2歳新馬,201805040304,16,5,9,7.9,6,1,01117,55,ダ1300,良,1:20.0,-0.3,3-3,31.0-36.3,36.0,462(0),2016100190,700.0,2016106453
2023/03/26,2中京6,小雨,11,高松宮記念(G1),202307020611,18,5,10,263.3,18,17,01169,56,芝1200,不,1:13.3,1.8,2-2,35.6-35.9,37.5,476(-10),2016102197, ,2017100381
2023/03/04,2中山3,晴,11,夕刊フジオーシャンS(G3),202306020311,16,4,7,85.8,13,15,01169,55,芝1200,良,1:08.5,1.1,2-3,33.4-34.0,34.9,486(+10),2017100434, ,2017100381
